t_rosco,torque_offset_nm,gen_tq_meas_nm,f_grid_hz
0.6,-0.0,19801670.0,50.082992673735724
0.61,-0.0,19802380.0,50.083678775546446
0.62,-0.0,19803110.0,50.08439616355444
0.63,-0.0,19803860.0,50.08514447460285
0.64,-0.0,19804630.0,50.085922937244796
0.65,-0.0,19805420.0,50.08673044877643
0.66,-0.0,19806230.0,50.08756565681358
0.67,-0.0,19807060.0,50.08842703751797
0.68,-0.0,19807910.0,50.08931296274886
0.69,-0.0,19808780.0,50.09022175093948
0.7,-0.0,19809670.0,50.09115169798416
0.71,-0.0,19810590.0,50.09210108651752
0.72,-0.0,19811520.0,50.09306817506902
0.73,-0.0,19812480.0,50.094051170245734
0.74,-0.0,19813460.0,50.09504818702003
0.75,-0.0,19814460.0,50.096057203504884
0.76,-0.0,19815480.0,50.097076017043506
0.77,-0.0,19816520.0,50.098102209051454
0.78,-0.0,19817590.0,50.09913312471404
0.79,-0.0,19818670.0,50.10016587254727
0.8,-0.0,19819780.0,50.101197346796845
0.81,-0.0,19820910.0,50.10222427256789
0.82,-0.0,19822060.0,50.103243275572765
0.83,-0.0,19823230.0,50.10425098481897
0.84,-0.0,19824430.0,50.105244137531834
0.85,-0.0,19825650.0,50.10621965677675
0.86,-0.0,19826890.0,50.10717469865747
0.87,-0.0,19828150.0,50.108106678290746
0.88,-0.0,19829430.0,50.1090133026303
0.89,-0.0,19830740.0,50.10989259666931
0.9,-0.0,19832070.0,50.11074290390272
0.91,-0.0,19833420.0,50.111562859694146
0.92,-0.0,19834790.0,50.112351343531024
0.93,-0.0,19836190.0,50.11310741720172
0.94,-0.0,19837600.0,50.11383025634315
0.95,-0.0,19839040.0,50.114519084211864
0.96,-0.0,19840500.0,50.115173115915525
0.97,-0.0,19841990.0,50.11579152026702
0.98,-0.0,19843490.0,50.116373405060166
0.99,-0.0,19845020.0,50.116917828656625
1.0,-0.0,19846570.0,50.1174238377348
1.01,-0.0,19848140.0,50.1178905277474
1.02,-0.0,19849740.0,50.118317119707754
1.03,-0.0,19851360.0,50.11870304435673
1.04,-0.0,19853000.0,50.11904802418668
1.05,-0.0,19854660.0,50.11935214357229
1.06,-0.0,19856340.0,50.119615898394
1.07,-0.0,19858050.0,50.119840219578904
1.08,-0.0,19859770.0,50.12002646694809
1.09,-0.0,19861520.0,50.1201763933364
1.1,-0.0,19863290.0,50.12029208167026
1.11,-0.0,19865090.0,50.120375860398994
1.12,-0.0,19866900.0,50.12043020468495
1.13,-0.0,19868740.0,50.120457632334634
1.14,-0.0,19870590.0,50.120460604490546
1.15,-0.0,19872470.0,50.12044144060738
1.16,-0.0,19874380.0,50.12040225646941
1.17,-0.0,19876300.0,50.120344931637575
1.18,-0.0,19878240.0,50.12027110976568
1.19,-0.0,19880210.0,50.12018223112581
1.2,-0.0,19882190.0,50.12007959246767
1.21,-0.0,19884200.0,50.11996442626712
1.22,-0.0,19886230.0,50.11983798860275
1.23,-0.0,19888280.0,50.119701643677
1.24,-0.0,19890350.0,50.11955693403105
1.25,-0.0,19892450.0,50.119405627071764
1.26,-0.0,19894560.0,50.11924973157543
1.27,-0.0,19896690.0,50.119091481608315
1.28,-0.0,19898850.0,50.11893328838227
1.29,-0.0,19901020.0,50.11877766424991
1.3,-0.0,19903220.0,50.118627125720074
1.31,-0.0,19905430.0,50.118484084590605
1.32,-0.0,19907670.0,50.11835073802807
1.33,-0.0,19909930.0,50.11822896886817
1.34,-0.0,19912200.0,50.11812026711526
1.35,-0.0,19914500.0,50.118025681974906
1.36,-0.0,19916820.0,50.11794581086843
1.37,-0.0,19919150.0,50.11788082746077
1.38,-0.0,19921510.0,50.117830546461526
1.39,-0.0,19923880.0,50.11779451814721
1.4,-0.0,19926280.0,50.1177721412692
1.41,-0.0,19928690.0,50.11776278129747
1.42,-0.0,19931130.0,50.11776587973931
1.43,-0.0,19933580.0,50.117781042339985
1.44,-0.0,19936050.0,50.117808096445785
1.45,-0.0,19938540.0,50.11784711159072
1.46,-0.0,19941050.0,50.117898381849116
1.47,-0.0,19943580.0,50.11796237256083
1.48,-0.0,19946130.0,50.11803963704307
1.49,-0.0,19948690.0,50.11813071221977
1.5,-0.0,19951280.0,50.118236004366366
1.51,-0.0,19953880.0,50.11835567713676
1.52,-0.0,19956500.0,50.118489555002164
1.53,-0.0,19959140.0,50.11863705410266
1.54,-0.0,19961790.0,50.118797150329286
1.55,-0.0,19964470.0,50.11896839068084
1.56,-0.0,19967160.0,50.11914894895606
1.57,-0.0,19969870.0,50.11933672120804
1.58,-0.0,19972590.0,50.11952947006802
1.59,-0.0,19975340.0,50.119724997062974
1.6,-0.0,19978100.0,50.119921289778915
1.61,-0.0,19980870.0,50.12011660931993
1.62,-0.0,19983670.0,50.12030953892649
1.63,-0.0,19986480.0,50.12049903237082
1.64,-0.0,19989300.0,50.120684442242116
1.65,-0.0,19992140.0,50.12086550274228
1.66,-0.0,19995000.0,50.12104226763867
1.67,-0.0,19997880.0,50.121215012666774
1.68,-0.0,20000770.0,50.121384113478165
1.69,-0.0,20003670.0,50.12154991306471
1.7,-0.0,20006590.0,50.1217125932679
1.71,-0.0,20009530.0,50.12187206489751
1.72,-0.0,20012480.0,50.122027890629916
1.73,-0.0,20015450.0,50.12217925155337
1.74,-0.0,20018430.0,50.12232496333577
1.75,-0.0,20021420.0,50.1224635419701
1.76,-0.0,20024430.0,50.12259331427074
1.77,-0.0,20027460.0,50.12271258341521
1.78,-0.0,20030490.0,50.12281981044217
1.79,-0.0,20033550.0,50.1229137558862
1.8,-0.0,20036610.0,50.12299355743403
1.81,-0.0,20039690.0,50.12305879093619
1.82,-0.0,20042780.0,50.123109521640316
1.83,-0.0,20045890.0,50.123146313326025
1.84,-0.0,20049000.0,50.12317018370101
1.85,-0.0,20052140.0,50.12318251266319
1.86,-0.0,20055280.0,50.123184913632244
1.87,-0.0,20058440.0,50.123179081386525
1.88,-0.0,20061600.0,50.12316663193251
1.89,-0.0,20064780.0,50.123148951177484
1.9,-0.0,20067980.0,50.12312706942629
1.91,-0.0,20071180.0,50.12310157706003
1.92,-0.0,20074390.0,50.12307259335679
1.93,-0.0,20077620.0,50.12303979402903
1.94,-0.0,20080860.0,50.123002496047334
1.95,-0.0,20084110.0,50.12295979247615
1.96,-0.0,20087360.0,50.122910747883296
1.97,-0.0,20090630.0,50.122854600620414
1.98,-0.0,20093910.0,50.12279090942682
1.99,-0.0,20097200.0,50.122719628934064
2.0,-0.0,20100500.0,50.1226411762393
2.01,-0.0,20103810.0,50.12255647406387
2.02,-0.0,20107130.0,50.122466938948826
2.03,-0.0,20110460.0,50.12237440886367
2.04,-0.0,20113800.0,50.12228102034433
2.05,-0.0,20117150.0,50.122189047858726
2.06,-0.0,20120500.0,50.12210072121537
2.07,-0.0,20123860.0,50.1219424749623
2.08,-0.0,20127240.0,50.12187500590978
2.09,-0.0,20130620.0,50.121816133043374
2.1,-0.0,20134010.0,50.1217657136166
2.11,-0.0,20137400.0,50.121723017567135
2.12,-0.0,20140810.0,50.12168685134478
2.13,-0.0,20144220.0,50.121655777108586
2.14,-0.0,20147640.0,50.121628377074224
2.15,-0.0,20151070.0,50.12160347449333
2.16,-0.0,20154500.0,50.121580266125996
2.17,-0.0,20157940.0,50.12155837401808
2.18,-0.0,20161390.0,50.121537873994306
2.19,-0.0,20164840.0,50.12151933016076
2.2,-0.0,20168300.0,50.121503787249644
2.21,-0.0,20171760.0,50.12149269032706
2.22,-0.0,20175240.0,50.121487745796514
2.23,-0.0,20178710.0,50.12149074048124
2.24,-0.0,20182190.0,50.12150333891552
2.25,-0.0,20185680.0,50.12152688056625
2.26,-0.0,20189180.0,50.12156219989701
2.27,-0.0,20192670.0,50.121609491766286
2.28,-0.0,20196180.0,50.1216682414357
2.29,-0.0,20199680.0,50.121737231885014
2.3,-0.0,20203190.0,50.121814632239726
2.31,-0.0,20206710.0,50.12189820876193
2.32,-0.0,20210230.0,50.121985630400104
2.33,-0.0,20213750.0,50.12207475878678
2.34,-0.0,20217280.0,50.1221638474105
2.35,-0.0,20220810.0,50.12225165113389
2.36,-0.0,20224350.0,50.12233744975097
2.37,-0.0,20227880.0,50.122421036183354
2.38,-0.0,20231430.0,50.12250273387247
2.39,-0.0,20234970.0,50.12258338745742
2.4,-0.0,20238520.0,50.122664272112615
2.41,-0.0,20242070.0,50.12274693491909
2.42,-0.0,20245620.0,50.12283299033095
2.43,-0.0,20249170.0,50.12292389390909
2.44,-0.0,20252730.0,50.12302072003044
2.45,-0.0,20256280.0,50.123123970136604
2.46,-0.0,20259840.0,50.12323343735776
2.47,-0.0,20263410.0,50.12334814851669
2.48,-0.0,20266970.0,50.12346639613294
2.49,-0.0,20270530.0,50.12358587503694
2.5,-0.0,20274100.0,50.12370398666588
2.51,-0.0,20277660.0,50.123818198905845
2.52,-0.0,20281230.0,50.12392633544282
2.53,-0.0,20284800.0,50.12402676503738
2.54,-0.0,20288370.0,50.12411849131414
2.55,-0.0,20291940.0,50.124201147702266
2.56,-0.0,20295510.0,50.12427497123794
2.57,-0.0,20299080.0,50.124340812608814
2.58,-0.0,20302650.0,50.124400110051894
2.59,-0.0,20306220.0,50.12445476816636
2.6,-0.0,20309780.0,50.124506962192825
2.61,-0.0,20313350.0,50.124558877078904
2.62,-0.0,20316920.0,50.1246124366062
2.63,-0.0,20320490.0,50.12466907800675
2.64,-0.0,20324060.0,50.12472956984671
2.65,-0.0,20327620.0,50.12479387308599
2.66,-0.0,20331190.0,50.12486108790074
2.67,-0.0,20334750.0,50.12492950796794
2.68,-0.0,20338320.0,50.124996831340106
2.69,-0.0,20341880.0,50.12506053433523
2.7,-0.0,20345440.0,50.125118267125266
2.71,-0.0,20349000.0,50.1251681497959
2.72,-0.0,20352550.0,50.125208955686176
2.73,-0.0,20356110.0,50.12524018077868
2.74,-0.0,20359660.0,50.1252620100431
2.75,-0.0,20363210.0,50.12527528671208
2.76,-0.0,20366760.0,50.125281515589
2.77,-0.0,20370310.0,50.12528281083104
2.78,-0.0,20373850.0,50.12528173605979
2.79,-0.0,20377400.0,50.12528103128888
2.8,-0.0,20380940.0,50.12528331613999
2.81,-0.0,20384470.0,50.125290811037694
2.82,-0.0,20388010.0,50.12530508864046
2.83,-0.0,20391540.0,50.1253269095694
2.84,-0.0,20395070.0,50.125356105269205
2.85,-0.0,20398590.0,50.12539153351383
2.86,-0.0,20402120.0,50.125431166315934
2.87,-0.0,20405630.0,50.12547240409905
2.88,-0.0,20409150.0,50.125512527869645
2.89,-0.0,20412660.0,50.125549116683196
2.9,-0.0,20416170.0,50.12558034266307
2.91,-0.0,20419680.0,50.12560513853681
2.92,-0.0,20423180.0,50.12562323696944
2.93,-0.0,20426680.0,50.12563509911509
2.94,-0.0,20430180.0,50.1256418698607
2.95,-0.0,20433670.0,50.12564537114922
2.96,-0.0,20437150.0,50.125648025207546
2.97,-0.0,20440640.0,50.125652635300355
2.98,-0.0,20444120.0,50.12566210123327
2.99,-0.0,20447590.0,50.12567911160938
3.0,-0.0,20451060.0,50.12570583465518
3.01,-0.0,20454530.0,50.12574363574976
3.02,-0.0,20457990.0,50.12579288604909
3.03,-0.0,20461450.0,50.12585285382234
3.04,-0.0,20464910.0,50.12592169987325
3.05,-0.0,20468360.0,50.12599665729238
3.06,-0.0,20471800.0,50.12607447193229
3.07,-0.0,20475240.0,50.126151926073945
3.08,-0.0,20478680.0,50.12622626419719
3.09,-0.0,20482110.0,50.12629548164247
3.1,-0.0,20485540.0,50.12635846810619
3.11,-0.0,20488960.0,50.12641500812426
3.12,-0.0,20492380.0,50.126465665553596
3.13,-0.0,20495800.0,50.12651172403218
3.14,-0.0,20499200.0,50.12655517117882
3.15,-0.0,20502610.0,50.12659859516664
3.16,-0.0,20506010.0,50.12664494603367
3.17,-0.0,20509400.0,50.12669722221321
3.18,-0.0,20512790.0,50.12675812443583
3.19,-0.0,20516180.0,50.12682970484331
3.2,-0.0,20519560.0,50.12691305727589
3.21,-0.0,20522930.0,50.127008105066736
3.22,-0.0,20526300.0,50.127113503783974
3.23,-0.0,20529660.0,50.127226686042356
3.24,-0.0,20533020.0,50.12734418092474
3.25,-0.0,20536380.0,50.127462167948686
3.26,-0.0,20539730.0,50.12757704398061
3.27,-0.0,20543070.0,50.12768585321372
3.28,-0.0,20546410.0,50.127786563492
3.29,-0.0,20549750.0,50.12787817778291
3.3,-0.0,20553070.0,50.127960687431695
3.31,-0.0,20556400.0,50.12803490848074
3.32,-0.0,20559720.0,50.12810242204413
3.33,-0.0,20563030.0,50.12816555511528
3.34,-0.0,20566340.0,50.128227234728286
3.35,-0.0,20569640.0,50.128290715635494
3.36,-0.0,20572940.0,50.12835923119886
3.37,-0.0,20576230.0,50.1284356054414
3.38,-0.0,20579520.0,50.12852186821597
3.39,-0.0,20582810.0,50.128618924824565
3.4,-0.0,20586080.0,50.12872634587408
3.41,-0.0,20589360.0,50.12884229401402
3.42,-0.0,20592620.0,50.1289636265532
3.43,-0.0,20595890.0,50.129086365182204
3.44,-0.0,20599140.0,50.12920635589499
3.45,-0.0,20602400.0,50.129319860458374
3.46,-0.0,20605640.0,50.129423988912315
3.47,-0.0,20608890.0,50.129516954679865
3.48,-0.0,20612120.0,50.129598142654295
3.49,-0.0,20615350.0,50.12966800414953
3.5,-0.0,20618580.0,50.12972786219496
3.51,-0.0,20621800.0,50.129779852887204
3.52,-0.0,20625020.0,50.12982688403562
3.53,-0.0,20628230.0,50.12987243493112
3.54,-0.0,20631440.0,50.12992023630921
3.55,-0.0,20634640.0,50.12997388502577
3.56,-0.0,20637840.0,50.130036416429036
3.57,-0.0,20641030.0,50.13010988712183
3.58,-0.0,20644220.0,50.130195027052395
3.59,-0.0,20647410.0,50.13029104285274
3.6,-0.0,20650580.0,50.13039557834267
3.61,-0.0,20653760.0,50.13050494060797
3.62,-0.0,20656930.0,50.13061470245713
3.63,-0.0,20660090.0,50.13072043828583
3.64,-0.0,20663250.0,50.13081828143755
3.65,-0.0,20666410.0,50.13090532227938
3.66,-0.0,20669560.0,50.130979913577676
3.67,-0.0,20672710.0,50.13104176314121
3.68,-0.0,20675850.0,50.131091757640554
3.69,-0.0,20678990.0,50.1311317299578
3.7,-0.0,20682120.0,50.13116438552333
3.71,-0.0,20685250.0,50.131193206056146
3.72,-0.0,20688370.0,50.13122220621544
3.73,-0.0,20691490.0,50.131255576463
3.74,-0.0,20694610.0,50.13129724829698
3.75,-0.0,20697720.0,50.131350418575074
3.76,-0.0,20700830.0,50.13141709362267
3.77,-0.0,20703930.0,50.13149772490567
3.78,-0.0,20707030.0,50.13159102423942
3.79,-0.0,20710130.0,50.131693966794124
3.8,-0.0,20713220.0,50.13180217973753
3.81,-0.0,20716310.0,50.13191069582732
3.82,-0.0,20719390.0,50.13201468232804
3.83,-0.0,20722470.0,50.13210995583519
3.84,-0.0,20725550.0,50.132193405432126
3.85,-0.0,20728620.0,50.13226336980476
3.86,-0.0,20731690.0,50.13231975342259
3.87,-0.0,20734760.0,50.132363782448174
3.88,-0.0,20737820.0,50.132397723096034
3.89,-0.0,20740880.0,50.13242478360017
3.9,-0.0,20743930.0,50.13244897674244
3.91,-0.0,20746990.0,50.13247481894017
3.92,-0.0,20750030.0,50.13250692210256
3.93,-0.0,20753080.0,50.13254949732156
3.94,-0.0,20756120.0,50.13260582465152
3.95,-0.0,20759160.0,50.13267775547086
3.96,-0.0,20762200.0,50.13276533152757
3.97,-0.0,20765230.0,50.13286661651832
3.98,-0.0,20768260.0,50.13297777061679
3.99,-0.0,20771290.0,50.13309365170592
4.0,-0.0,20774310.0,50.13320868647963
4.01,-0.0,20777330.0,50.13331753730997
4.02,-0.0,20780350.0,50.13341562682455
4.03,-0.0,20783370.0,50.13349965116104
4.04,-0.0,20786380.0,50.133567996025775
4.05,-0.0,20789390.0,50.13362083995199
4.06,-0.0,20792400.0,50.13365982753479
4.07,-0.0,20795410.0,50.133687755080246
4.08,-0.0,20798410.0,50.13370842607342
4.09,-0.0,20801410.0,50.133726463981176
4.1,-0.0,20804410.0,50.13374695992569
4.11,-0.0,20807410.0,50.133774998095035
4.12,-0.0,20810410.0,50.133815093065216
4.13,-0.0,20813400.0,50.133870598901694
4.14,-0.0,20816390.0,50.13394316813569
4.15,-0.0,20819380.0,50.13403235922591
4.16,-0.0,20822370.0,50.13413550153142
4.17,-0.0,20825350.0,50.13424794203512
4.18,-0.0,20828340.0,50.13436383066225
4.19,-0.0,20831320.0,50.13447696966329
4.2,-0.0,20834300.0,50.13458147961759
4.21,-0.0,20837280.0,50.134672422117845
4.22,-0.0,20840260.0,50.134746393908344
4.23,-0.0,20843230.0,50.13480195771144
4.24,-0.0,20846210.0,50.13483969911165
4.25,-0.0,20849180.0,50.13486180009156
4.26,-0.0,20852150.0,50.13487171131909
4.27,-0.0,20855120.0,50.13487398060672
4.28,-0.0,20858090.0,50.134873983698704
4.29,-0.0,20861060.0,50.13487749991854
4.3,-0.0,20864030.0,50.134890166445764
4.31,-0.0,20867000.0,50.134916843840806
4.32,-0.0,20869960.0,50.134960960029694
4.33,-0.0,20872930.0,50.135023925993885
4.34,-0.0,20875890.0,50.13510474602495
4.35,-0.0,20878850.0,50.13519994290382
4.36,-0.0,20881820.0,50.135304020130455
4.37,-0.0,20884780.0,50.135410374268176
4.38,-0.0,20887740.0,50.13551213321826
4.39,-0.0,20890700.0,50.13560287205314
4.4,-0.0,20893660.0,50.13567736409696
4.41,-0.0,20896620.0,50.13573222916544
4.42,-0.0,20899580.0,50.13576635604983
4.43,-0.0,20902530.0,50.13578087366105
4.44,-0.0,20905490.0,50.13577864190593
4.45,-0.0,20908450.0,50.13576389808247
4.46,-0.0,20911400.0,50.13574203212622
4.47,-0.0,20914360.0,50.135719239137764
4.48,-0.0,20917310.0,50.135702029650695
4.49,-0.0,20920270.0,50.135696603542826
4.5,-0.0,20923220.0,50.135708134970955
4.51,-0.0,20926180.0,50.13574004530723
4.52,-0.0,20929130.0,50.13579337777397
4.53,-0.0,20932080.0,50.135866449397305
4.54,-0.0,20935040.0,50.13595484778401
4.55,-0.0,20937990.0,50.13605215046294
4.56,-0.0,20940940.0,50.136150886127105
4.57,-0.0,20943890.0,50.13624339871263
4.58,-0.0,20946840.0,50.13632270073528
4.59,-0.0,20949790.0,50.136383335901435
4.6,-0.0,20952740.0,50.136422055207575
4.61,-0.0,20955690.0,50.13643820128226
4.62,-0.0,20958640.0,50.13643354582248
4.63,-0.0,20961590.0,50.13641172302121
4.64,-0.0,20964530.0,50.13637781299385
4.65,-0.0,20967480.0,50.13633808082687
4.66,-0.0,20970430.0,50.13629956413508
4.67,-0.0,20973370.0,50.136269501578525
4.68,-0.0,20976320.0,50.136254616740395
4.69,-0.0,20979260.0,50.13626031118837
4.7,-0.0,20982200.0,50.136289861001735
4.71,-0.0,20985150.0,50.136343755822224
4.72,-0.0,20988090.0,50.13641938150087
4.73,-0.0,20991030.0,50.13651122189026
4.74,-0.0,20993970.0,50.1366117804527
4.75,-0.0,20996910.0,50.13671257899329
4.76,-0.0,20999850.0,50.136805096782446
4.77,-0.0,21002780.0,50.13688179716483
4.78,-0.0,21005720.0,50.136937074075526
4.79,-0.0,21008660.0,50.13696792788115
4.8,-0.0,21011590.0,50.1369742770584
4.81,-0.0,21014520.0,50.13695861982244
4.82,-0.0,21017450.0,50.13692541616569
4.83,-0.0,21020380.0,50.13688065759175
4.84,-0.0,21023310.0,50.136831542409745
4.85,-0.0,21026240.0,50.13678598586887
4.86,-0.0,21029170.0,50.13675195580682
4.87,-0.0,21032090.0,50.13673665658202
4.88,-0.0,21035010.0,50.13674562035067
4.89,-0.0,21037930.0,50.136781824760945
4.9,-0.0,21040850.0,50.136845016415954
4.91,-0.0,21043770.0,50.13693145404802
4.92,-0.0,21046680.0,50.1370343933121
4.93,-0.0,21049600.0,50.13714510284334
4.94,-0.0,21052510.0,50.1372539593803
4.95,-0.0,21055420.0,50.13735154778322
4.96,-0.0,21058320.0,50.13742984966473
4.97,-0.0,21061230.0,50.13748324273838
4.98,-0.0,21064130.0,50.13750914111807
4.99,-0.0,21067030.0,50.13750819926147
5.0,-19.15479306955168,21069930.0,50.13748376460584
5.01,-76.53833334129226,21072800.0,50.13744123313101
5.02,-172.02884236116668,21075640.0,50.13738761437446
5.03,-305.50371384141175,21078430.0,50.13733111744705
5.04,-476.83937728022977,21081190.0,50.13728057638652
5.05,-685.9112314785907,21083900.0,50.137244689115256
5.06,-932.5936763435468,21086570.0,50.137231089296776
5.07,-1216.7602548147265,21089200.0,50.13724532631784
5.08,-1538.283894069591,21091790.0,50.13728990553231
5.09,-1897.037209924587,21094340.0,50.137363605848094
5.1,-2292.892817107415,21096850.0,50.13746134161894
5.11,-2725.7235824730346,21099310.0,50.13757499120071
5.12,-3195.402763191828,21101740.0,50.137694494294124
5.13,-3701.803986359398,21104130.0,50.13780903028714
5.14,-4244.801052582088,21106470.0,50.13790834969387
5.15,-4824.267579459834,21108780.0,50.137984094778346
5.16,-5440.076532411086,21111040.0,50.13803081881372
5.17,-6092.099713800211,21113270.0,50.138046555060015
5.18,-6780.207292086166,21115450.0,50.13803287931109
5.19,-7504.267434028653,21117600.0,50.13799415813153
5.2,-8264.146094043386,21119700.0,50.13793683549386
5.21,-9059.707015364165,21121760.0,50.13786901124869
5.22,-9890.811985528322,21123790.0,50.137799966114294
5.23,-10757.321363119323,21125770.0,50.137739495583546
5.24,-11659.09485517184,21127710.0,50.13769703605979
5.25,-12595.99247630888,21129610.0,50.13768060549977
5.26,-13567.87556798055,21131470.0,50.13769565906835
5.27,-14574.607711732475,21133290.0,50.13774405512742
5.28,-15616.055352795014,21135070.0,50.13782341429778
5.29,-16692.087981080476,21136810.0,50.13792720322252
5.3,-17802.577802796837,21138510.0,50.138045732027095
5.31,-18947.39890266385,21140170.0,50.138167432116866
5.32,-20126.425963115133,21141790.0,50.138280237960295
5.33,-21339.532693731235,21143370.0,50.138373149108
5.34,-22586.590183771605,21144910.0,50.138437645371006
5.35,-23867.465409162396,21146410.0,50.13846868078337
5.36,-25182.020105811443,21147870.0,50.138465138858066
5.37,-26530.11015858407,21149290.0,50.138429666183384
5.38,-27911.585540786764,21150670.0,50.13836779770953
5.39,-29326.290818830883,21152010.0,50.13828720643936
5.4,-30774.06624980295,21153310.0,50.138197239891454
5.41,-32254.749459212122,21154570.0,50.13810836889514
5.42,-33768.17761374206,21155790.0,50.13803142213374
5.43,-35314.18991122636,21156970.0,50.13797658632569
5.44,-36892.63010525861,21158110.0,50.1379521985935
5.45,-38503.348691240455,21159200.0,50.137963470194215
5.46,-40146.20434059926,21160260.0,50.13801139094942
5.47,-41821.06422726738,21161280.0,50.13809217401535
5.48,-43527.80309424499,21162260.0,50.13819767454106
5.49,-45266.30111724861,21163200.0,50.13831652681304
5.5,-47036.44077841931,21164100.0,50.138435597496745
5.51,-48838.1031140445,21164960.0,50.138541642492186
5.52,-50671.163843488386,21165780.0,50.13862307770022
5.53,-52535.48991711275,21166560.0,50.13867145273528
5.54,-54430.93695112363,21167300.0,50.13868237342252
5.55,-56357.34788209887,21168000.0,50.13865580286539
5.56,-58314.55294037718,21168660.0,50.138595594596765
5.57,-60302.37084531883,21169280.0,50.13850854821806
5.58,-62320.6111261634,21169870.0,50.13840365164033
5.59,-64369.07750764584,21170410.0,50.138291566321456
5.6,-66447.57221380287,21170910.0,50.13818398661836
5.61,-68555.90090480656,21171370.0,50.13809276707798
5.62,-70693.87778505485,21171790.0,50.138028773563626
5.63,-72861.33024005339,21172180.0,50.13800050644747
5.64,-75058.10224174676,21172520.0,50.13801268808902
5.65,-77284.05578068357,21172820.0,50.138065130964314
5.66,-79539.06982423972,21173090.0,50.13815231937242
5.67,-81823.03683467206,21173310.0,50.138264195949056
5.68,-84135.85720864742,21173500.0,50.13838749891536
5.69,-86477.4322672355,21173650.0,50.138507426086484
5.7,-88847.65671447122,21173750.0,50.13860960989835
5.71,-91246.41161872963,21173820.0,50.13868205608261
5.72,-93673.55887602495,21173850.0,50.13871662177015
5.73,-96128.93785341058,21173840.0,50.138709810180494
5.74,-98612.36458062168,21173790.0,50.1386628741261
5.75,-101123.6333395638,21173700.0,50.138581015258254
5.76,-103662.52029725675,21173570.0,50.138472354554
5.77,-106228.7889332479,21173400.0,50.13834721920804
5.78,-108822.19705472718,21173190.0,50.13821759547111
5.79,-111442.50503095274,21172940.0,50.13809640155085
5.8,-114089.48463679498,21172650.0,50.137996483666484
5.81,-116762.92759539155,21172330.0,50.137929286748616
5.82,-119462.65263734886,21171960.0,50.137903284517726
5.83,-122188.50978259188,21171560.0,50.13792243071201
5.84,-124940.38072755458,21171120.0,50.137985029484945
5.85,-127718.1748331523,21170640.0,50.13808356375055
5.86,-130521.82113167612,21170120.0,50.13820576895451
5.87,-133351.2572929158,21169560.0,50.138336264098356
5.88,-136206.41690227514,21168970.0,50.138458529793105
