t,P_e_sys_pu,P_ref_sys_pu,P_uic_bus_sys_pu,Q_uic_bus_sys_pu,omega_e_pu,omega_grid_pu,f_grid_hz,V_WTG1_LV_pu,angle_WTG1_LV_deg,V_uic_internal_pu,I_uic_pu,I_uic_angle_deg,P_sync_generators_total_sys_pu,Q_sync_generators_total_sys_pu,fmu_RotSpeed,fmu_GenSpeed,fmu_GenTq,fmu_BldPitch1,fmu_Wind1VelX,fmu_YawBrTAxp,fmu_YawBrTAyp,fmu_HSShftTq,load_step_scale,torque_mod_factor,elecpwr_mod_factor,zmq_torque_offset_nm
0.38000000000000017,0.14753510876195283,0.14987553449925953,0.14753510876195283,0.01974975566606845,0.947591403663501,1.0003383153374095,50.016915766870476,1.0603859507242326,10.609765312694739,1.0719581939412297,0.7018724526821049,2.985205949045696,0.3418754759578867,0.02075055373357454,7.483346301395854,7.483346301395854,19791.088,10.495646046593237,13.0,0.0,-0.23082732662006206,19759.621479295387,0.0,1.0,1.0,-0.0
0.3900000000000002,0.14755059331270265,0.14987281104152736,0.14755059331270265,0.019887836095259893,0.9466766407468576,1.0003383519093092,50.01691759546546,1.0607061877239474,10.666542255569855,1.07233901333437,0.7018195457380718,2.9901054547912707,0.3420347280732312,0.02061655187785011,7.481383402628939,7.481383402628939,19791.420000000002,10.49529429185098,13.0,0.0,-0.22867348070835558,19759.97512881862,0.0,1.0,1.0,-0.0
0.4000000000000002,0.1475611167999933,0.14986949358155954,0.1475611167999933,0.020030971773730956,0.9477945889994612,1.0003381997616831,50.01690998808416,1.0609618039773296,10.722588315367874,1.07265838628525,0.7017900252579585,2.992113561230987,0.3421331213700119,0.020476159958358907,7.479424629239483,7.479424629239483,19791.768,10.494927169183093,13.0,0.0,-0.2264711521248187,19760.338789817975,0.0,1.0,1.0,-0.0
0.4100000000000002,0.14756632070509515,0.1498656095224532,0.14756632070509515,0.020177847677936397,0.9508449727332553,1.0003379148283842,50.01689574141921,1.061151239044941,10.77801426586992,1.0729141559597004,0.7017824630301318,2.991820341860545,0.34217069953284224,0.02033059673280012,7.477470060291146,7.477470060291146,19792.132,10.494542971042279,13.0,0.0,-0.2242211211830549,19760.724698916387,0.0,1.0,1.0,-0.0
0.4200000000000002,0.1475659364774873,0.14986121509342834,0.1475659364774873,0.020327138676268442,0.9556383799419664,1.0003375525101763,50.01687762550881,1.061273530525286,10.832940860316999,1.073104754266619,0.7017954374137295,2.9898329868890077,0.34214800526232336,0.020181115715144513,7.475519767722382,7.475519767722382,19792.512,10.49414169742854,13.0,0.0,-0.22192386526033797,19761.12464486054,0.0,1.0,1.0,-0.0
0.4300000000000002,0.14755978542190074,0.14985640722976112,0.14755978542190074,0.02047752175196711,0.9619068817658517,1.0003371672278731,50.01685836139366,1.0613283087177454,10.887497340306968,1.0732292018106295,0.7018275415972011,2.986769918527181,0.3420660649972369,0.020028992777993054,7.473573822550803,7.473573822550803,19792.91,10.493720787020939,13.0,0.0,-0.2195800143958377,19761.54066711948,0.0,1.0,1.0,-0.0
0.4400000000000002,0.14754777976836445,0.1498512585986595,0.14754777976836445,0.020627688172834873,0.9693181577569007,1.0003368119949023,50.016840599745116,1.0613157862245153,10.941820151697478,1.073287102842089,0.701877401329374,2.9832552410228588,0.3419263672679975,0.019875514149491895,7.471632290676963,7.471632290676963,19793.322,10.493282801140413,13.0,0.0,-0.21719022817199574,19761.9786501472,0.0,1.0,1.0,-0.0
0.45000000000000023,0.1475299078403206,0.14984591828167013,0.1475299078403206,0.020776355086434637,0.9774923974492,1.0003365380068199,50.016826900340995,1.0612367438255885,10.996050687097906,1.0732786357727095,0.7019436212514671,2.979911617792641,0.3417308526301336,0.019721960650370428,7.469695242184922,7.469695242184922,19793.752,10.492824324692375,13.0,0.0,-0.2147549036651945,19762.420777819923,0.0,1.0,1.0,-0.0
0.46000000000000024,0.14750624365328188,0.14984051495913198,0.14750624365328188,0.02092227731147185,0.9860211196188834,1.000336394256207,50.016819712810346,1.061092510710308,11.050334782144235,1.0732045389833826,0.7020248498136002,2.9773561319830257,0.3414818744290784,0.01956959845049882,7.467762737622167,7.467762737622167,19794.2,10.492350480318706,13.0,0.0,-0.21227494807771233,19762.892759974737,0.0,1.0,1.0,-0.0
0.47000000000000025,0.14747693116795557,0.14983516574792388,0.14747693116795557,0.02106425801325153,0.9944869835400847,1.0003364271751192,50.01682135875596,1.0608849414587054,11.104820648390515,1.0730660921642,0.7021197280703178,2.976193658038795,0.34118218111183773,0.019419664022802784,7.465834843339481,7.465834843339481,19794.664,10.49185273028294,13.0,0.0,-0.2097508014393511,19763.37885575937,0.0,1.0,1.0,-0.0
0.48000000000000026,0.14744217340614788,0.14983001526388462,0.14744217340614788,0.021201158845351297,1.0024836441099771,1.0003366803000102,50.01683401500051,1.0606163894052998,11.159657173970565,1.0728650940374842,0.7022268638819077,2.977011028829012,0.3408348906038149,0.01927335098540208,7.463911616369254,7.463911616369254,19795.146,10.491339612321543,13.0,0.0,-0.2071830131832352,19763.876769574323,0.0,1.0,1.0,-0.0
0.49000000000000027,0.1474022314417234,0.14982519923653162,0.1474022314417234,0.021331909613908056,1.0096347041072427,1.0003371939681758,50.01685969840879,1.0602896758754117,11.214992995506648,1.0726038361567485,0.7023448552014269,2.9803726595868087,0.34044345152857813,0.01913180014808755,7.461993120472717,7.461993120472717,19795.648,10.490801734924405,13.0,0.0,-0.20457242833966213,19764.398796218607,0.0,1.0,1.0,-0.0
0.5000000000000002,0.14735741424539722,0.1498207935352004,0.14735741424539722,0.021455516847244827,1.0156108851595176,1.0003380050480275,50.01690025240138,1.059908056429353,11.27097506272799,1.0722850730411473,0.7024722724609808,2.9868155466815467,0.340011611024966,0.018996088166756735,7.460079406449088,7.460079406449088,19796.166,10.490250197148926,13.0,0.0,-0.20191957860890156,19764.94252032709,0.0,1.0,1.0,-0.0
0.5100000000000002,0.14730805895707666,0.14981690021875418,0.14730805895707666,0.02157107120354036,1.02014464832334,1.0003391466969034,50.016957334845166,1.059475185120209,11.327746588097847,1.0719119895986926,0.7026075971967157,2.9968435062702032,0.339543390652157,0.018867214747346574,7.458170537255318,7.458170537255318,19796.702,10.48967304616406,13.0,0.0,-0.1992250649825144,19765.492424185228,0.0,1.0,1.0,-0.0
0.5200000000000002,0.14725453391911789,0.14981358320732244,0.14725453391911789,0.02167775443306228,1.0230416158434215,1.0003406481540327,50.017032407701635,1.0589950752247181,11.385446596131066,1.0714881656542934,0.7027492692229335,3.0109243833972696,0.3390430376948697,0.01874609654841721,7.4562665562911885,7.4562665562911885,19797.256,10.489077112158977,13.0,0.0,-0.1964896818957793,19766.067861988337,0.0,1.0,1.0,-0.0
0.5300000000000002,0.14719722555199424,0.14981089593533492,0.14719722555199424,0.021774844882548647,1.0241883144385162,1.0003425345717074,50.01712672858537,1.058472058319594,11.444208485791819,1.071017537762979,0.7028956586867943,3.029485885383083,0.3385149915574486,0.018633558119906725,7.454367513750618,7.454367513750618,19797.83,10.48846324890732,13.0,0.0,-0.19371411117378534,19766.659202239647,0.0,1.0,1.0,-0.0
0.5400000000000003,0.14713653380828637,0.14980883458774824,0.14713653380828637,0.021861722020095585,1.0235559484545877,1.0003448268824908,50.01724134412454,1.0579107413470656,11.504159210362564,1.070504358939007,0.7030450789118035,3.05291282790073,0.3379638410989749,0.01853032618146151,7.452473456624054,7.452473456624054,19798.422,10.48782377244628,13.0,0.0,-0.1908992626746509,19767.274361101754,0.0,1.0,1.0,-0.0
0.5500000000000003,0.14707285767608952,0.1498073985761269,0.14707285767608952,0.021937869598019778,1.0212001031170788,1.00034754170143,50.0173770850715,1.0573159629341413,11.565417830025229,1.069953156793994,0.7031957522669408,3.0815436600132364,0.3373942920962001,0.018437022531217994,7.450584442609349,7.450584442609349,19799.034,10.487164659191373,13.0,0.0,-0.18804622226263093,19767.901703602536,0.0,1.0,1.0,-0.0
0.5600000000000003,0.1470065968409444,0.14980653121795395,0.1470065968409444,0.022002878047818378,1.0172564679025695,1.000350691266131,50.017534563306555,1.0566927480424757,11.628095204102857,1.0693686902508501,0.7033458520131485,3.1156692858281145,0.3368111187418731,0.018354162165575068,7.448700517361327,7.448700517361327,19799.664,10.486486762916249,13.0,0.0,-0.18515458199556517,19768.554758272847,0.0,1.0,1.0,-0.0
0.5700000000000003,0.14693813908151493,0.14980618267740986,0.14693813908151493,0.022056445403989416,1.0119328600022792,1.000354283414125,50.01771417070625,1.0560462626617657,11.692292781609904,1.0687559052453597,0.7034934762281512,3.1555306976042647,0.3362191303398483,0.01828214894793106,7.44682172105892,7.44682172105892,19800.314000000002,10.485782399658092,13.0,0.0,-0.18222598214181523,19769.21948232025,0.0,1.0,1.0,-0.0
0.5800000000000003,0.14686786404514712,0.14980626803159935,0.14686786404514712,0.02209837746134128,1.005497995526533,1.000358321598028,50.017916079901404,1.05538176759734,11.758102543589981,1.0681198897449025,0.7036366981927121,3.201318949984367,0.3356231226643548,0.018221276553303817,7.444948081377391,7.444948081377391,19800.984,10.485060107153362,13.0,0.0,-0.17926120843132257,19769.9096037647,0.0,1.0,1.0,-0.0
0.5900000000000003,0.1467961361244866,0.14980667161103767,0.1467961361244866,0.02212858656902656,0.9982676014127568,1.0003628049388344,50.01814024694172,1.0547045728107696,11.825606279039352,1.067465828387043,0.703773564227992,3.253174340561368,0.33502784179725037,0.018171727778103747,7.443079626654114,7.443079626654114,19801.672,10.484313055212892,13.0,0.0,-0.17626126726800448,19770.61730669223,0.0,1.0,1.0,-0.0
0.6000000000000003,0.14672329968156247,0.14980729738127102,0.14672329968156247,0.02214708942825442,0.990588580300126,1.0003677283121797,50.01838641560899,1.0540199924804194,11.894875041534947,1.0667989574680485,0.7039021010223951,3.31118626143631,0.334437947733437,0.018133575490486567,7.441216363995925,7.441216363995925,19802.38,10.483547220252206,13.0,0.0,-0.1732272601923345,19771.338009431634,0.0,1.0,1.0,-0.0
0.6100000000000003,0.1466496858872323,0.14980804406961398,0.1466496858872323,0.022154004192509246,0.9828220087198307,1.0003730824717039,50.01865412358519,1.0533333002898129,11.965969468900251,1.066124520212033,0.7040203765090528,3.3753948345439646,0.3338579682580972,0.018106787488624397,7.439358289564615,7.439358289564615,19803.11,10.482754064534838,13.0,0.0,-0.17016094166092052,19772.08361699619,0.0,1.0,1.0,-0.0
0.6200000000000003,0.1465756117483415,0.14980876530835036,0.1465756117483415,0.022149546422418856,0.9753257944533595,1.0003788542085947,50.018942710429734,1.0526496861146668,12.038939655345258,1.065447722646323,0.7041265221897749,3.44579208030943,0.333292263012471,0.01809123035517876,7.4375053461867715,7.4375053461867715,19803.858,10.481942125797252,13.0,0.0,-0.16706450313749266,19772.850735075357,0.0,1.0,1.0,-0.0
0.6300000000000003,0.14650137042957326,0.14980938095036614,0.14650137042957326,0.02213402399357316,0.9684378271215143,1.0003850265376113,50.019251326880564,1.0519742151267741,12.11382444200995,1.0647736910853878,0.7042187119379328,3.5223223965874215,0.3327449994345052,0.01808667194830513,7.4356575192396095,7.4356575192396095,19804.628,10.48110457385028,13.0,0.0,-0.16393922558040683,19773.62519060027,0.0,1.0,1.0,-0.0
0.6400000000000003,0.14642724793615497,0.14980976106314625,0.14642724793615497,0.022107831916058755,0.962460400867357,1.0003915789151991,50.01957894575996,1.0513117874591582,12.190652579399032,1.0641074309272351,0.7042952639292355,3.6048864664130313,0.33222010473011254,0.01809279127789424,7.433814679247229,7.433814679247229,19805.416,10.480247385109443,13.0,0.0,-0.16077704445850305,19774.429058075406,0.0,1.0,1.0,-0.0
0.6500000000000004,0.1463535096299405,0.14980985138314395,0.1463535096299405,0.02207144578616548,0.9576466236567944,1.0003984874840677,50.019924374203384,1.0506671014255686,12.269441906301122,1.0634537873327987,0.704354597365712,3.693341968748285,0.33172125133911784,0.018109181401692626,7.431976922517063,7.431976922517063,19806.226,10.479364583159219,13.0,0.0,-0.15760075098063484,19775.24266188309,0.0,1.0,1.0,-0.0
0.6600000000000004,0.1462804174527287,0.14980958616036064,0.1462804174527287,0.022025415389668925,0.9541894169094675,1.0004057253428744,50.02028626714372,1.0500446178803682,12.350200670657108,1.0628174080135018,0.7043953327032341,3.7875081554070658,0.3312518145621769,0.0181353606760122,7.430144287455373,7.430144287455373,19807.058,10.478457021773252,13.0,0.0,-0.15437504335377314,19776.08951500559,0.0,1.0,1.0,-0.0
0.6700000000000004,0.14620822315315782,0.14980889082294568,0.14620822315315782,0.021970357263895787,0.9522135724648727,1.0004132628397013,50.02066314198507,1.0494485281844705,12.432927304930173,1.0622027082758905,0.704416275804952,3.8871679062226008,0.33081485748294737,0.01817077839706698,7.428316890835508,7.428316890835508,19807.908,10.477528969819778,13.0,0.0,-0.1511174881194259,19776.956345494018,0.0,1.0,1.0,-0.0
0.6800000000000004,0.14613716388451187,0.14980777432921003,0.14613716388451187,0.021906946977580923,0.9517711922990055,1.0004210678774441,50.02105339387221,1.0488827255958055,12.517610356255274,1.0616138393148529,0.7044164105098263,3.9920702014152196,0.33041311728917167,0.01821482136771549,7.426494823755272,7.426494823755272,19808.78,10.476577012204206,13.0,0.0,-0.14782851554714063,19777.83378406088,0.0,1.0,1.0,-0.0
0.6900000000000004,0.14606747872186843,0.14980623887570663,0.14606747872186843,0.02183591171271955,0.9528406491791052,1.000429106238333,50.021455311916654,1.04835077855704,12.604229944890692,1.0610546591075671,0.704394988625254,4.1019352291449565,0.3300489734224143,0.01826682596734834,7.424678159802243,7.424678159802243,19809.674,10.475599441379249,13.0,0.0,-0.1445094760482113,19778.745446781035,0.0,1.0,1.0,-0.0
0.7000000000000004,0.14599940084191457,0.14980429437836115,0.14599940084191457,0.021758022059389107,0.955329051564648,1.0004373419222132,50.02186709611066,1.0478559082278693,12.692757635026261,1.0605287062821724,0.7043515018154399,4.216456823958534,0.3297244435071668,0.01832608423944016,7.422866971228422,7.422866971228422,19810.588,10.474598818665841,13.0,0.0,-0.14116067507083507,19779.675577157628,0.0,1.0,1.0,-0.0
0.7100000000000004,0.14593315502439722,0.1498020021263822,0.14593315502439722,0.021674083871365518,0.9590780354139503,1.0004457374878868,50.02228687439434,1.047400969716323,12.783156663538202,1.0600391777513487,0.7042856759651275,4.335305572734619,0.3294411776353041,0.018391851376817932,7.42106132577999,7.42106132577999,19811.524,10.473571728969402,13.0,0.0,-0.13778305071339042,19780.622184906766,0.0,1.0,1.0,-0.0
0.7200000000000004,0.1458689651087219,0.14979941160047747,0.1458689651087219,0.02158493044247207,0.9638725370586018,1.000454254401037,50.02271272005186,1.0469884362642399,12.87538292190728,1.059588909650576,0.704197510715991,4.458133145161513,0.32920044563294343,0.01846335564078332,7.4192612784173875,7.4192612784173875,19812.48,10.472525856252743,13.0,0.0,-0.1343777563096835,19781.596976724974,0.0,1.0,1.0,-0.0
0.7300000000000004,0.14580704558237836,0.14979661745941603,0.14580704558237836,0.021491414409448687,0.9694520773932641,1.0004628533827515,50.02314266913758,1.0466203878016334,12.969384893068984,1.0591803618836253,0.7040872409323452,4.584574803452272,0.3290031435445948,0.018539804119838417,7.417466884638763,7.417466884638763,19813.458,10.471450101458466,13.0,0.0,-0.1309456846719773,19782.586110577624,0.0,1.0,1.0,-0.0
0.7400000000000004,0.14574760783570004,0.14979371002600125,0.14574760783570004,0.021394400186183663,0.9755239743021211,1.0004714947559175,50.023574737795876,1.0462985025227238,13.065104626986434,1.0588156062963612,0.7039553657195046,4.7142536116260185,0.3288497884064746,0.01862039202017034,7.415678178884618,7.415678178884618,19814.458,10.47035385609668,13.0,0.0,-0.12748780322659556,19783.602997905302,0.0,1.0,1.0,-0.0
0.7500000000000004,0.14569085387443256,0.1497907707170733,0.14569085387443256,0.021294756338840024,0.981777820547852,1.0004801387870697,50.024006939353484,1.0460240525822362,13.162477901515826,1.0584963184317155,0.7038026153752832,4.846783166740891,0.3287405285686801,0.018704308504209177,7.41389521957752,7.41389521957752,19815.478,10.469227728657273,13.0,0.0,-0.12400517292144225,19784.640572493638,0.0,1.0,1.0,-0.0
0.7600000000000005,0.14563697083489408,0.1497879277383044,0.14563697083489408,0.02119334829858635,0.9879005227190485,1.0004887460162535,50.02443730081267,1.0457979036395406,13.261434434354669,1.0582237732138375,0.7036299197367625,4.981770330602609,0.32867515629101907,0.01879074239520378,7.412118055696033,7.412118055696033,19816.522,10.468082818197649,13.0,0.0,-0.12049867871699957,19785.694403872734,0.0,1.0,1.0,-0.0
0.7700000000000005,0.14558613904247808,0.1497852454974213,0.14558613904247808,0.02109103176737443,0.993591172030109,1.0004972775788632,50.02486387894316,1.0456205170256838,13.361899081940267,1.0579988439368893,0.703438439336477,5.118819470359489,0.3286531090758056,0.018878890947093767,7.410346722979864,7.410346722979864,19817.586,10.4669097332077,13.0,0.0,-0.11697076173056935,19786.782172515384,0.0,1.0,1.0,-0.0
0.7800000000000005,0.14553851389781766,0.14978282592663944,0.14553851389781766,0.02098864587115406,0.9985750537222144,1.0005056955108702,50.02528477554351,1.0454919566576608,13.463791240896496,1.0578220049582063,0.703229469432338,5.257533555707876,0.3286735001289772,0.01896796156045797,7.4085812566827824,7.4085812566827824,19818.672,10.465712742555656,13.0,0.0,-0.1134190939799719,19787.877933667845,0.0,1.0,1.0,-0.0
0.7900000000000005,0.14549423486737934,0.14978074396094174,0.14549423486737934,0.020887007411555945,1.0026161472851365,1.000513963036777,50.025698151838846,1.0454118980663183,13.56702611450372,1.0576933378357383,0.7030044716733311,5.397518243927935,0.3287351238702828,0.019057179942712082,7.406821689376866,7.406821689376866,19819.78,10.46449099246787,13.0,0.0,-0.10984680875360359,19789.003741249,0.0,1.0,1.0,-0.0
0.8000000000000005,0.14545341796016337,0.14977905924877744,0.14545341796016337,0.0207869051595607,1.0055275523551148,1.000522044841946,50.0261022420973,1.0453796409434495,13.671514889236665,1.0576125404267822,0.7027650254086296,5.538383952573418,0.3288364800279137,0.01914579361862183,7.4050680476380775,7.4050680476380775,19820.91,10.463241921623403,13.0,0.0,-0.10625418755474769,19790.149450113226,0.0,1.0,1.0,-0.0
0.8100000000000005,0.14541615303884017,0.14977779842163552,0.14541615303884017,0.020689094687663362,1.0071793921864527,1.0005299073230256,50.02649536615128,1.045394124488638,13.777165225750501,1.0575789391584356,0.7025128004850127,5.679748327813103,0.32897579501757657,0.01923307624704559,7.403320353667986,7.403320353667986,19822.06,10.461970652664137,13.0,0.0,-0.10264212722963333,19791.3170073889,0.0,1.0,1.0,-0.0
0.8200000000000005,0.14538249814887233,0.14977701382424635,0.14538249814887233,0.020594293620817092,1.0075038695586742,1.0005375188153711,50.026875940768555,1.0454539455954226,13.883881539455539,1.0575915042148567,0.7022495144597519,5.82123819001978,0.3291510481676082,0.019318330690496238,7.401578631258768,7.401578631258768,19823.234,10.46067120917454,13.0,0.0,-0.09901147346479841,19792.50053507167,0.0,1.0,1.0,-0.0
0.8300000000000005,0.14535248830816566,0.14977669208127198,0.14535248830816566,0.02050317768089676,1.0064972859462973,1.0005448498014398,50.02724249007199,1.045557378466037,13.991566302507561,1.057648866988427,0.7019769580431403,5.962492994324061,0.3293599846647646,0.01940089532185259,7.399842891150779,7.399842891150779,19824.43,10.459349567570142,13.0,0.0,-0.09536328366906867,19793.717662933825,0.0,1.0,1.0,-0.0
0.8400000000000005,0.1453261222392133,0.1497768147724924,0.1453261222392133,0.020416376618095436,1.0042189921654814,1.0005518730949448,50.027593654747236,1.0457023973788067,14.100119815228418,1.0577493399167386,0.7016969140887754,6.103165595063615,0.329600152231303,0.019480144311043897,7.398113150867606,7.398113150867606,19825.648,10.457999751435418,13.0,0.0,-0.09169826446986103,19794.94872433157,0.0,1.0,1.0,-0.0
0.8500000000000005,0.14530336626900076,0.14977734449387067,0.14530336626900076,0.02033447102008939,1.0007873811109065,1.0005585639984025,50.027928199920126,1.0458867007607797,14.20944111752524,1.0578909385995567,0.7014111577878639,6.242924752219508,0.32986892184100264,0.019555491824451605,7.3963894155250705,7.3963894155250705,19826.888,10.456625175864954,13.0,0.0,-0.08801734362069918,19796.203341103672,0.0,1.0,1.0,-0.0
0.8600000000000005,0.14528415429037034,0.1497782118017094,0.14528415429037034,0.020257989492713305,0.9963731645185233,1.000564900438447,50.028245021922345,1.0461077367920608,14.319428640562016,1.0580714055166243,0.7011214376271556,6.3814570085574385,0.3301635131518243,0.019626394767855757,7.394671692932982,7.394671692932982,19828.148,10.455224987085101,13.0,0.0,-0.08432145610547546,19797.479712633423,0.0,1.0,1.0,-0.0
0.8700000000000006,0.14526838522673574,0.14977937845969816,0.14526838522673574,0.020187406197820397,0.9911903076616506,1.000570863075612,50.0285431537806,1.046362730498422,14.429980654651182,1.058288235344723,0.7008294439529339,6.5184680784833695,0.3304810233060714,0.019692354492431854,7.3929599861004345,7.3929599861004345,19829.432,10.45379918509586,13.0,0.0,-0.08061139875223015,19798.771719213702,0.0,1.0,1.0,-0.0
0.8800000000000006,0.14525593526023392,0.14978075022247073,0.14525593526023392,0.0201231391286257,0.9854850904252335,1.0005764353938305,50.028821769691525,1.0466487109061902,14.540996733283768,1.0585387011935898,0.7005368480241712,6.653685746433122,0.3308184411277531,0.01975292187564104,7.391254292435444,7.391254292435444,19830.738,10.452347769897234,13.0,0.0,-0.07688830166638162,19800.097258542035,0.0,1.0,1.0,-0.0
0.8900000000000006,0.14524664811413246,0.14978225624817193,0.14524664811413246,0.020065548223576316,0.9795238530471012,1.000581603765573,50.029080188278655,1.0469625399760378,14.65237767457072,1.0588198818695753,0.7002452360172392,6.78686008295772,0.33117268391425103,0.019807696481424143,7.389554608802362,7.389554608802362,19832.068,10.450870741489219,13.0,0.0,-0.07315281285273398,19801.436390487,0.0,1.0,1.0,-0.0
0.9000000000000006,0.14524034575506797,0.1497837776941764,0.14524034575506797,0.02001493435945902,0.9735800312065706,1.0005863574927434,50.02931787463717,1.0473009412420404,14.764026771596921,1.0591286899490104,0.6999561405676971,6.917765748803837,0.33154061388127487,0.019856330522584092,7.387860926078989,7.387860926078989,19833.418,10.449368099871815,13.0,0.0,-0.06940603363212497,19802.804983452308,0.0,1.0,1.0,-0.0
0.9100000000000006,0.14523682094818077,0.14978524252668898,0.14523682094818077,0.019971538344417592,0.9679211077049722,1.0005906888234992,50.02953444117496,1.0476605295637733,14.875849800631334,1.0594619004163044,0.6996709857828496,7.046202022822534,0.3319190729093857,0.01989852780192369,7.386173234937789,7.386173234937789,19834.79,10.447837283724086,13.0,0.0,-0.06564862249664198,19804.18310238002,0.0,1.0,1.0,-0.0
0.9200000000000006,0.14523585291853178,0.14978658423006264,0.14523585291853178,0.0199355408443602,0.9627960960603997,1.0005945929483409,50.02972964741704,1.0480378397690588,14.987756556480996,1.0598161794106236,0.6993911429504395,7.171995228933224,0.33230489364307947,0.019934048133211535,7.384491517216281,7.384491517216281,19836.186,10.446283415687908,13.0,0.0,-0.06188215043933755,19805.59053823769,0.0,1.0,1.0,-0.0
0.9300000000000006,0.14523721007821305,0.14978770019772744,0.14523721007821305,0.01990706232741598,0.9584241341524388,1.0005980679796183,50.02990339898091,1.0484293552781996,15.09966149626456,1.0601881125855912,0.6991179250542047,7.294999550108084,0.33269492293291547,0.01996270816232088,7.382815757031678,7.382815757031678,19837.602,10.444703080668695,13.0,0.0,-0.05810686158605081,19807.023444740076,0.0,1.0,1.0,-0.0
0.9400000000000006,0.14524064354438004,0.1497885606424549,0.14524064354438004,0.01988616313754288,0.9549847155696991,1.0006011149055996,50.03005574527998,1.0488315371531596,15.21148365340392,1.0605742336853847,0.6988525375741543,7.415096557083996,0.33308605443103445,0.019984379523138897,7.381145932337948,7.381145932337948,19839.042,10.443094571119158,13.0,0.0,-0.05432360266871143,19808.465659293997,0.0,1.0,1.0,-0.0
0.9500000000000006,0.14524590655871092,0.14978910543009036,0.14524590655871092,0.019872844574085495,0.9526099801594918,1.0006037375276775,50.03018687638387,1.0492408511922942,15.323148291117928,1.0609710524999694,0.6985961535878418,7.532197446192879,0.33347523407445956,0.019998993152625495,7.379482014166349,7.379482014166349,19840.504,10.441463009681172,13.0,0.0,-0.050533717410007124,19809.943057544373,0.0,1.0,1.0,-0.0
0.9600000000000006,0.1452527464986827,0.1497893062856191,0.1452527464986827,0.019867049679603777,0.9513793905255864,1.0006059423798845,50.03029711899423,1.0496537953400837,15.43458664435063,1.0613750821483412,0.6983498588781666,7.6462420096148085,0.3338594922536291,0.020006536323792876,7.37782397531993,7.37782397531993,19841.988,10.439802419939213,13.0,0.0,-0.04673784444031716,19811.43378520266,0.0,1.0,1.0,-0.0
0.9700000000000006,0.14526091319891518,0.14978915266622062,0.14526091319891518,0.019868664771764397,0.9513170033379594,1.0006077386278962,50.03038693139481,1.0500669256878794,15.545736685894736,1.0617828658421782,0.6981146754416756,7.757199197318252,0.3342359587054132,0.020007053445197234,7.376171775864781,7.376171775864781,19843.494,10.438118778308803,13.0,0.0,-0.04293692052935775,19812.94748583095,0.0,1.0,1.0,-0.0
0.9800000000000006,0.14527016225425296,0.14978865188428453,0.14527016225425296,0.019877521251443996,0.9523914094067941,1.0006091379529973,50.03045689764987,1.050476881417023,15.656543516469503,1.062191002582407,0.6978915620596876,7.865066922284856,0.3346018810800569,0.020000645197622163,7.374525376408069,7.374525376408069,19845.022,10.436406108374424,13.0,0.0,-0.039131857888414286,19814.482308340877,0.0,1.0,1.0,-0.0
0.9900000000000007,0.14528025790174823,0.14978782838861052,0.14528025790174823,0.019893397744245554,0.9545182955975949,1.0006101544201198,50.03050772100599,1.0508804085327408,15.766959664669045,1.0625961718045824,0.6976814137963195,7.969871620229576,0.33495464262544866,0.019987467221661764,7.372884738745972,7.372884738745972,19846.572,10.434670386551593,13.0,0.0,-0.035323660224790256,19816.038341178708,0.0,1.0,1.0,-0.0
1.0000000000000007,0.1452909753851345,0.14978672225392753,0.1452909753851345,0.019916022582746877,0.9575654566613434,1.0006108043309139,50.030540216545695,1.0512743822665973,15.876945291898817,1.062995156848231,0.6974850600573902,8.071667553843213,0.3352917789451013,0.019967728321915207,7.371249840968075,7.371249840968075,19848.144,10.432905636424792,13.0,0.0,-0.03151348674294399,19817.616091812328,0.0,1.0,1.0,-0.0
1.0100000000000007,0.1453021027502815,0.14978540205722835,0.1453021027502815,0.019945076626000032,0.9613599726706255,1.0006111060628444,50.03055530314222,1.051655828035703,15.986468299820213,1.0633848671323722,0.6973032610473863,8.170535860185423,0.3356109937599504,0.01994168817680594,7.369620632916219,7.369620632916219,19849.74,10.431117834409541,13.0,0.0,-0.02770184154782826,19819.214562501274,0.0,1.0,1.0,-0.0
1.0200000000000007,0.14531344533619348,0.1497839017061888,0.14531344533619348,0.01998019646660971,0.9656971690030218,1.000611079896908,50.03055399484539,1.052021940606406,16.0955045734844,1.0637623588111829,0.6971367182736476,8.266583730692037,0.3359101701828195,0.019909655399984016,7.367997071714588,7.367997071714588,19851.356,10.429301004090318,13.0,0.0,-0.023889885286683232,19820.840211325478,0.0,1.0,1.0,-0.0
1.0300000000000007,0.1453248156788884,0.14978232283821058,0.1453248156788884,0.020020977646630037,0.9703509063015999,1.0006107478300736,50.030537391503685,1.0523701024930499,16.20403715157672,1.0641248542083814,0.696986016799941,8.359941744349824,0.3361873951801252,0.019871981585476192,7.366379107812697,7.366379107812697,19852.996,10.427461121882645,13.0,0.0,-0.020077676156537758,19822.47485254153,0.0,1.0,1.0,-0.0
1.0400000000000007,0.14533604881451706,0.14978072565117495,0.14533604881451706,0.020066978776963125,0.9750846816234745,1.000610133379682,50.030506668984096,1.0526978993215153,16.312057083839335,1.0644697594514634,0.6968516896558329,8.450763894982655,0.33644095634183213,0.01982906142407229,7.364766689008891,7.364766689008891,19854.658,10.425589650050062,13.0,0.0,-0.016267553150781842,19824.144521588005,0.0,1.0,1.0,-0.0
